Key,City,Region,Longitude,Latitude
Chile/San Pedro,San Pedro,South America,-74.916664,-47.716667
Chile/Santiago,Santiago,South America,-70.783333,-33.383335
Chile/Talcahuano,Talcahuano,South America,-73.083336,-36.783333
Chile/Temuco,Temuco,South America,-72.633331,-38.75
Chile/Traiguen,Traiguen,South America,-72.683334,-38.25
Chile/Vallenar,Vallenar,South America,-70.783333,-28.6
Chile/Valparaiso,Valparaiso,South America,-71.650002,-33.016666
China/Acheng,Acheng,Asia,126.977028,45.545448
China/Aksu,Aksu,Asia,80.216667,41.166668
China/Alihe,Alihe,Asia,123.716667,50.566669
China/Altay,Altay,Asia,88.099998,47.866665
China/Anbu,Anbu,Asia,116.680923,23.44895
China/Anda,Anda,Asia,125.349998,46.400002
China/Anjiang,Anjiang,Asia,110.103058,27.319441
China/Anlu,Anlu,Asia,113.678329,31.2575
China/Anping,Anping,Asia,110.116112,27.86639
China/Anqing,Anqing,Asia,117.050003,30.533333
China/Anqiu,Anqiu,Asia,119.192497,36.43417
China/Anqog,Anqog,Asia,102.300003,32.716667
China/Anshan,Anshan,Asia,122.989998,41.123611
China/Anshun,Anshun,Asia,105.933327,26.25
China/Anxiang,Anxiang,Asia,112.150002,29.4
China/Aoshi,Aoshi,Asia,109.071114,26.40167
China/Aotou,Aotou,Asia,118.229446,24.519991
China/Arxan,Arxan,Asia,119.966667,47.216667
China/Aykol,Aykol,Asia,80.146393,40.890282
China/Babu,Babu,Asia,111.51667,24.41667
China/Bachu,Bachu,Asia,78.333336,39.766666
China/Badaogu,Badaogu,Asia,117.32972,39.473331
China/Badu,Badu,Asia,119.564171,26.81028
China/Bag Gol,Bag Gol,Asia,108.199997,42.366665
China/Bagou,Bagou,Asia,100.333336,35.150002
China/Bahuang,Bahuang,Asia,109.01889,27.71806
China/Baicheng,Baicheng,Asia,122.849998,45.633335
China/Baihe,Baihe,Asia,107.23333,22.15
China/Baijian,Baijian,Asia,117.208611,39.994171
China/Baijiantan,Baijiantan,Asia,85.124413,45.689281
China/Baimaoping,Baimaoping,Asia,110.363892,26.26194
China/Baiqi,Baiqi,Asia,118.708687,24.882441
China/Baiquan,Baiquan,Asia,126.084808,47.606049
China/Baisha,Baisha,Asia,110.931107,26.522221
China/Baishan,Baishan,Asia,126.419647,41.93853
China/Baishi,Baishi,Asia,109.443329,26.97361
China/Baishishan,Baishishan,Asia,127.566673,43.583328
China/Baiyin,Baiyin,Asia,104.170227,36.546959
China/Baiyun,Baiyun,Asia,118.906219,26.03648
China/Bamencheng,Bamencheng,Asia,117.605278,39.577782
China/Bamiantong,Bamiantong,Asia,130.520004,44.917381
China/Bangdong,Bangdong,Asia,109.185829,26.975559
China/Bangjun,Bangjun,Asia,117.262779,39.991112
China/Baoding,Baoding,Asia,115.566666,38.833332
China/Baoji,Baoji,Asia,106.966667,34.266666
China/Baoqing,Baoqing,Asia,132.199997,46.316666
China/Baotou,Baotou,Asia,109.833336,40.566666
China/Baoying,Baoying,Asia,119.309174,33.229172
China/Bapan,Bapan,Asia,108.938606,27.712219
China/Bawolung,Bawolung,Asia,101.550003,28.983334
China/Bayan,Bayan,Asia,127.398399,46.075562
China/Bayan Ul Hot,Bayan Ul Hot,Asia,118.0,44.666668
China/Baykurt,Baykurt,Asia,75.783333,39.783333
China/Bei'an,Bei'an,Asia,126.599998,48.26667
China/Beibei,Beibei,Asia,106.436447,29.827391
China/Beicaicun,Beicaicun,Asia,117.025558,39.487221
China/Beicang,Beicang,Asia,117.12262,39.235699
China/Beidaihehaibin,Beidaihehaibin,Asia,119.518059,39.82222
China/Beidao,Beidao,Asia,105.893333,34.568611
China/Beihuaidian,Beihuaidian,Asia,117.563782,39.258541
China/Beijing,Beijing,Asia,116.283333,39.933334
China/Beilizigu,Beilizigu,Asia,117.464996,39.49139
China/Beipiao,Beipiao,Asia,120.779167,41.791939
China/Beishan,Beishan,Asia,119.632782,26.43755
China/Beitan,Beitan,Asia,117.445557,39.75806
China/Beizhai,Beizhai,Asia,120.528893,36.219719
China/Benchu,Benchu,Asia,109.290558,26.771111
China/Bengbu,Bengbu,Asia,117.366669,32.933334
China/Bianzhuang,Bianzhuang,Asia,118.044724,34.84861
China/Biaokou,Biaokou,Asia,117.55378,39.325279
China/Bijie,Bijie,Asia,105.23333,27.299999
China/Binzhou,Binzhou,Asia,118.01667,37.366669
China/Biyong,Biyong,Asia,109.510002,27.18722
China/Bojia,Bojia,Asia,111.968063,26.46722
China/Boli,Boli,Asia,130.572113,45.752789
China/Bolinzi,Bolinzi,Asia,117.482643,33.764309
China/Bose,Bose,Asia,106.533333,23.916666
China/Boshan,Boshan,Asia,117.833328,36.48333
China/Botou,Botou,Asia,116.566673,38.066669
China/Boxian,Boxian,Asia,115.783333,33.883335
China/Boyang,Boyang,Asia,109.520561,26.21167
China/Bozhou,Bozhou,Asia,115.770279,33.87722
China/Bugt,Bugt,Asia,121.916664,48.766666
China/Buhe,Buhe,Asia,112.22979,30.287571
China/Burang,Burang,Asia,81.158051,30.29833
China/Caidian,Caidian,Asia,114.033333,30.58333
China/Caijia,Caijia,Asia,106.340401,28.90889
China/Caijiapu,Caijiapu,Asia,117.810562,39.173061
China/Cangzhou,Cangzhou,Asia,116.916664,38.333332
China/Caodian,Caodian,Asia,117.471672,39.611938
China/Caohe,Caohe,Asia,115.433456,30.2297
China/Chabaihu,Chabaihu,Asia,117.148331,39.465561
China/Chadian,Chadian,Asia,117.748894,39.22472
China/Chaihe,Chaihe,Asia,129.678253,44.7598
China/Chang'anying,Chang'anying,Asia,110.089439,26.26417
China/Changcheng,Changcheng,Asia,118.316666,27.066668
China/Changchi,Changchi,Asia,106.658142,32.163769
China/Changchun,Changchun,Asia,125.216667,43.900002
China/Changde,Changde,Asia,111.550003,28.916666
China/Changleng,Changleng,Asia,115.816673,28.700001
China/Changli,Changli,Asia,119.150558,39.70417
China/Changling,Changling,Asia,123.966667,44.25
China/Changping,Changping,Asia,116.234711,40.216122
China/Changqiao,Changqiao,Asia,118.843613,26.82139
China/Changqing,Changqing,Asia,116.727219,36.557499
China/Changsha,Changsha,Asia,112.866669,28.233334
China/Changshu City,Changshu City,Asia,120.74221,31.646151
China/Changtu,Changtu,Asia,124.095451,42.778839
China/Changtun,Changtun,Asia,117.070557,39.443329
China/Changzhi,Changzhi,Asia,113.116669,36.200001
China/Changzhou,Changzhou,Asia,119.949997,31.766666
China/Chaohu,Chaohu,Asia,117.866669,31.6
China/Chaoyang,Chaoyang,Asia,120.449997,41.549999
China/Chaozhou,Chaozhou,Asia,116.62262,23.653959
China/Chatian,Chatian,Asia,109.373611,27.802219
China/Chengde,Chengde,Asia,117.833336,40.966667
China/Chengdu,Chengdu,Asia,104.01667,30.666666
China/Chenghua,Chenghua,Asia,116.770073,23.461321
China/Chengmen,Chengmen,Asia,119.361359,25.993389
China/Chengtougu,Chengtougu,Asia,117.778893,39.139999
China/Chengyang,Chengyang,Asia,119.645279,27.08917
China/Chengzhong,Chengzhong,Asia,113.552841,30.94454
China/Chengzihe,Chengzihe,Asia,131.066666,45.333328
China/Chengzitan,Chengzitan,Asia,122.5,39.5
China/Chenzhou,Chenzhou,Asia,112.98333,25.75
China/Chifeng,Chifeng,Asia,118.900002,42.266666
China/Chin-men,Chin-men,Asia,118.083336,24.483334
China/Chishui,Chishui,Asia,118.099998,25.716667
China/Chitu,Chitu,Asia,117.402779,39.203331
China/Chixi,Chixi,Asia,119.483063,26.91111
China/Chizhou,Chizhou,Asia,117.477829,30.661341
China/Chongcheng,Chongcheng,Asia,117.883331,27.65
China/Chonglong,Chonglong,Asia,104.852242,29.780621
China/Chongqing,Chongqing,Asia,106.48333,29.516666
China/Chongru,Chongru,Asia,119.925278,26.951111
China/Chuandong,Chuandong,Asia,109.22139,27.80583
China/Chumi,Chumi,Asia,106.832779,28.23361
China/Chuzhou,Chuzhou,Asia,118.297783,32.321941
China/Cuihuangkou,Cuihuangkou,Asia,117.180557,39.525829
China/Cuijiamatou,Cuijiamatou,Asia,117.30056,39.074718
China/Da Qaidam,Da Qaidam,Asia,95.283333,37.833332
China/Da'anba,Da'anba,Asia,106.365829,28.37583
China/Daba,Daba,Asia,106.427879,28.01605
China/Dabachang,Dabachang,Asia,108.34333,27.7425
China/Dabaizhuang,Dabaizhuang,Asia,117.38028,39.444721
China/Daban,Daban,Asia,118.050003,43.5
China/Dabao'anzhen,Dabao'anzhen,Asia,117.476387,39.899441
China/Dabaozi,Dabaozi,Asia,109.447777,26.69556
China/Dabizhuang,Dabizhuang,Asia,117.255829,39.193062
China/Dacun,Dacun,Asia,106.147469,28.020309
China/Dadeng,Dadeng,Asia,118.32753,24.543859
China/Dadengzhuang,Dadengzhuang,Asia,117.6175,39.486389
China/Dadong,Dadong,Asia,108.599998,21.950001
China/Dadukou,Dadukou,Asia,101.705391,26.547899
China/Dadunqiu,Dadunqiu,Asia,117.033058,39.406109
China/Dahe,Dahe,Asia,106.932373,32.195721
China/Dahengshang,Dahengshang,Asia,117.491669,39.843609
China/Dahuangpu,Dahuangpu,Asia,117.277779,39.441109
China/Daixi,Daixi,Asia,119.114166,26.8125
China/Dajianchang,Dajianchang,Asia,117.083061,39.477779
China/Dakoutun,Dakoutun,Asia,117.228889,39.583328
China/Dalai,Dalai,Asia,124.300003,45.5
China/Dalaoba,Dalaoba,Asia,83.066666,41.75
China/Dalian,Dalian,Asia,121.633331,38.900002
China/Daliang,Daliang,Asia,117.095001,39.53944
China/Dalianwan,Dalianwan,Asia,121.695,39.02861
China/Dalingjie,Dalingjie,Asia,108.618607,27.19611
China/Dancheng,Dancheng,Asia,115.183327,33.633331
China/Danjiangkou,Danjiangkou,Asia,111.508614,32.542782
China/Dankou,Dankou,Asia,110.242783,26.35972
China/Danshui,Danshui,Asia,114.467163,22.798401
China/Danyang,Danyang,Asia,119.480301,26.351021
China/Daping,Daping,Asia,110.303886,27.340561
China/Daqiao,Daqiao,Asia,118.906387,26.615
China/Daqing,Daqing,Asia,125.0,46.583328
China/Darenzhuang,Darenzhuang,Asia,117.251938,39.038891
China/Darong,Darong,Asia,108.863892,25.78194
China/Dasha,Dasha,Asia,113.441803,23.110371
China/Dashentang,Dashentang,Asia,117.952499,39.21722
China/Dashiqiao,Dashiqiao,Asia,122.50251,40.637321
China/Dashitou,Dashitou,Asia,128.511383,43.306671
China/Dasi,Dasi,Asia,117.237679,39.018211
China/Datangzhuang,Datangzhuang,Asia,117.434174,39.399441
China/Datianzhuang,Datianzhuang,Asia,117.753609,39.272499
China/Datong,Datong,Asia,113.333336,40.099998
China/Dawangtai,Dawangtai,Asia,117.485023,39.27504
China/Dawukou,Dawukou,Asia,106.395828,39.041939
China/Daxing,Daxing,Asia,116.326927,39.74025
China/Daxinzhuang,Daxinzhuang,Asia,117.686111,39.503609
China/Dayanggezhuang,Dayanggezhuang,Asia,117.423607,39.81889
China/Daye,Daye,Asia,114.949997,30.08333
China/Dazhong,Dazhong,Asia,120.457802,33.19973
China/Dazhongzhuang,Dazhongzhuang,Asia,117.564171,39.680828
China/Dazhou,Dazhou,Asia,107.500923,31.215919
China/Dazuo,Dazuo,Asia,118.964333,24.88616
China/Dehang,Dehang,Asia,109.796677,28.3071
China/Dehui,Dehui,Asia,125.699997,44.533329
China/Delingha Nongchang,Delingha Nongchang,Asia,97.133331,37.25
China/Dengfeng,Dengfeng,Asia,113.028061,34.45528
China/Dengjiapu,Dengjiapu,Asia,110.919998,26.90444
China/Dengying,Dengying,Asia,120.574173,36.138889
China/Dengyuantai,Dengyuantai,Asia,110.542221,26.688061
China/Dengzhou,Dengzhou,Asia,120.759079,37.80822
China/Deqing,Deqing,Asia,119.9599,30.544849
China/Dewang,Dewang,Asia,108.557503,27.78861
China/Deyang,Deyang,Asia,104.381981,31.13019
China/Dezhou,Dezhou,Asia,116.300003,37.466667
China/Dingdan,Dingdan,Asia,108.267776,25.85528
China/Dingtao,Dingtao,Asia,115.5625,35.068329
China/Dingtou,Dingtou,Asia,119.657562,26.83976
China/Dingzhou,Dingzhou,Asia,114.99556,38.513062
China/Diyangping,Diyangping,Asia,109.607498,26.27972
China/Dong'erying,Dong'erying,Asia,117.279167,39.9575
China/Dongbanqiao,Dongbanqiao,Asia,117.790558,39.479439
China/Dongchong,Dongchong,Asia,119.832573,26.54001
China/Dongdai,Dongdai,Asia,119.615662,26.24366
China/Dongditou,Dongditou,Asia,117.372726,39.266411
China/Dongdu,Dongdu,Asia,117.699997,35.849998
China/Dongfeng,Dongfeng,Asia,125.511757,42.640308
China/Dongguan,Dongguan,Asia,113.74472,23.048889
China/Donghai,Donghai,Asia,115.642036,22.94594
China/Donghu,Donghu,Asia,119.514297,26.234529
China/Dongjituo,Dongjituo,Asia,117.574173,39.42194
China/Dongkan,Dongkan,Asia,119.830833,33.999722
China/Dongling,Dongling,Asia,118.897903,24.98271
China/Dongnigu,Dongnigu,Asia,117.443962,39.016541
China/Dongning,Dongning,Asia,131.120743,44.062191
China/Dongsha,Dongsha,Asia,122.116669,30.033333
China/Dongshan Dongzuxiang,Dongshan Dongzuxiang,Asia,109.896667,26.594999
China/Dongshigu,Dongshigu,Asia,117.330276,39.878891
China/Dongtai,Dongtai,Asia,120.316666,32.849998
China/Dongtazhuang,Dongtazhuang,Asia,117.337219,39.89389
China/Dongxi,Dongxi,Asia,106.248428,32.065769
China/Dongxiaoshan,Dongxiaoshan,Asia,127.716667,41.433334
China/Dongxing,Dongxing,Asia,130.786789,45.360882
China/Dongyang,Dongyang,Asia,120.225281,29.26778
China/Dongying,Dongying,Asia,118.485558,37.45639
China/Dongyuan,Dongyuan,Asia,118.752357,24.917379
China/Dongzhaogezhuang,Dongzhaogezhuang,Asia,117.370003,39.948891
China/Dongzhen,Dongzhen,Asia,110.933334,22.366667
China/Ducheng,Ducheng,Asia,111.528397,23.242121
China/Duli,Duli,Asia,117.688889,39.316669
China/Dund Hot,Dund Hot,Asia,116.216667,42.25
China/Dundong,Dundong,Asia,109.144997,26.01083
China/Dunhuang,Dunhuang,Asia,94.783333,40.133335
China/Dunzhai,Dunzhai,Asia,109.26667,26.50222
China/Duobao,Duobao,Asia,112.689522,30.67
China/Duping,Duping,Asia,108.427498,27.28639
China/Dut Nur,Dut Nur,Asia,118.0,45.5
China/Duwu,Duwu,Asia,119.237442,26.12282
China/Duyun,Duyun,Asia,107.51667,26.26667
China/Emei,Emei,Asia,103.349998,29.466667
China/Encheng,Encheng,Asia,112.304237,22.18659
China/Enshi,Enshi,Asia,109.366669,30.266666
China/Erdaojiang,Erdaojiang,Asia,126.031937,41.77639
China/Erdene,Erdene,Asia,111.533333,44.216667
China/Erenhot,Erenhot,Asia,111.976669,43.647499
China/Erwangzhuang,Erwangzhuang,Asia,117.353889,39.39167
China/Ezhou,Ezhou,Asia,114.833328,30.4
China/Fangjiazhuang,Fangjiazhuang,Asia,117.420563,39.729721
China/Fangshan,Fangshan,Asia,115.9925,39.69833
China/Fanzhuang,Fanzhuang,Asia,117.334999,39.193611
China/Feicheng,Feicheng,Asia,117.967499,35.260559
China/Feiluan,Feiluan,Asia,119.597504,26.5625
China/Fendou,Fendou,Asia,124.862831,46.641418
China/Fengcheng,Fengcheng,Asia,124.333336,40.049999
China/Fenghua,Fenghua,Asia,121.406403,29.656281
China/Fenghuang,Fenghuang,Asia,109.599609,27.93557
China/Fengkou,Fengkou,Asia,113.333458,30.08268
China/Fengpu,Fengpu,Asia,118.760063,26.68276
China/Fengrun,Fengrun,Asia,118.116669,39.833328
China/Fengtai,Fengtai,Asia,117.749168,39.55806
China/Fengxian,Fengxian,Asia,116.587173,34.70388
China/Fengxiang,Fengxiang,Asia,130.823059,47.575489
China/Fengyi,Fengyi,Asia,103.883331,31.716667
China/Fengzhen,Fengzhen,Asia,113.15361,40.439442
China/Fengzhou,Fengzhou,Asia,118.533653,24.957621
China/Fenyi,Fenyi,Asia,114.668053,27.811171
China/Foshan,Foshan,Asia,113.131477,23.02677
China/Fubao,Fubao,Asia,106.076668,28.769051
China/Fuding,Fuding,Asia,120.213997,27.327339
China/Fujin,Fujin,Asia,131.983337,47.233334
China/Fuli,Fuli,Asia,131.139435,46.721668
China/Fuling,Fuling,Asia,107.395752,29.705999
China/Fuqing,Fuqing,Asia,119.37944,25.725
China/Fushun,Fushun,Asia,123.923332,41.855831
China/Fuyang,Fuyang,Asia,115.833336,32.916668
China/Fuyu,Fuyu,Asia,124.457314,47.797562
China/Fuyuan,Fuyuan,Asia,134.289169,48.36306
China/Fuzhou,Fuzhou,Asia,119.283333,26.083334
China/Fuzhoucheng,Fuzhoucheng,Asia,121.699997,39.716667
China/Fuzhuang,Fuzhuang,Asia,117.934441,39.266109
China/Ganchang,Ganchang,Asia,106.924942,32.405182
China/Gangdong,Gangdong,Asia,110.834167,27.916941
China/Gannan,Gannan,Asia,123.503059,47.914719
China/Ganshui,Ganshui,Asia,106.711113,28.74222
China/Gantang,Gantang,Asia,119.633331,26.92
China/Ganxi,Ganxi,Asia,108.242218,27.066389
China/Gaogou,Gaogou,Asia,119.188606,34.017502
China/Gaojingzhuang,Gaojingzhuang,Asia,117.629997,39.416111
China/Gaolouping,Gaolouping,Asia,109.171944,27.48472
China/Gaomi,Gaomi,Asia,119.752777,36.383331
China/Gaoniang,Gaoniang,Asia,109.178886,26.842501
China/Gaoping,Gaoping,Asia,106.102943,30.775761
China/Gaoqiao,Gaoqiao,Asia,110.900002,26.63361
China/Gaotai,Gaotai,Asia,99.716667,39.383335
China/Gaowu,Gaowu,Asia,108.907784,25.559999
China/Gaoyi,Gaoyi,Asia,110.015556,26.95944
China/Gaoyou,Gaoyou,Asia,119.441818,32.78933
China/Gaozeng,Gaozeng,Asia,108.9375,25.80167
China/Gaozhou,Gaozhou,Asia,110.846069,21.93924
China/Gaozhuang,Gaozhuang,Asia,117.975563,39.269169
China/Garze,Garze,Asia,99.98333,31.633333
China/Gejiu,Gejiu,Asia,103.153717,23.360849
China/Genhe,Genhe,Asia,121.51667,50.783329
China/Golmud,Golmud,Asia,94.633331,36.200001
China/Gongchangling,Gongchangling,Asia,123.449997,41.116669
China/Gongguoqiao,Gongguoqiao,Asia,99.150002,25.049999
China/Gonghe,Gonghe,Asia,100.76667,36.333332
China/Gongxi,Gongxi,Asia,109.161667,27.11306
China/Gongyi,Gongyi,Asia,112.97139,34.759998
China/Gongzhuling,Gongzhuling,Asia,124.819794,43.500751
China/Goutou,Goutou,Asia,117.199173,39.805
China/Guandian,Guandian,Asia,106.610832,28.29389
China/Guandu,Guandu,Asia,106.102547,28.568331
China/Guangming,Guangming,Asia,122.783333,45.333328
China/Guangnan,Guangnan,Asia,105.033333,24.033333
China/Guangping,Guangping,Asia,109.623329,26.78722
China/Guangshui,Guangshui,Asia,113.997803,31.6199
China/Guangyuan,Guangyuan,Asia,105.822998,32.44202
China/Guangzhou,Guangzhou,Asia,113.316666,23.133333
China/Guantou,Guantou,Asia,119.557182,26.135151
China/Guanxia Miaozuxiang,Guanxia Miaozuxiang,Asia,110.27639,26.57222
China/Gucheng Chengguanzhen,Gucheng Chengguanzhen,Asia,111.634758,32.266041
China/Gufeng,Gufeng,Asia,118.981941,26.908331
China/Guigang,Guigang,Asia,109.609169,23.09639
China/Guilin,Guilin,Asia,110.166664,25.25
China/Guiren,Guiren,Asia,118.188889,33.66972
China/Guixi,Guixi,Asia,117.213287,28.28857
China/Guiyang,Guiyang,Asia,106.699997,26.566668
China/Gukou,Gukou,Asia,118.649742,26.423719
China/Guli,Guli,Asia,120.033081,28.88162
China/Guofuchang,Guofuchang,Asia,106.601387,28.85
China/Guogongping,Guogongping,Asia,109.466942,27.72333
China/Guozhen,Guozhen,Asia,107.359039,34.36591
China/Gushi,Gushi,Asia,115.666664,32.166668
China/Gushu,Gushu,Asia,118.481468,31.560551
China/Guye,Guye,Asia,118.416672,39.73333
China/Guzhou,Guzhou,Asia,108.583336,25.866667
China/Gyairong,Gyairong,Asia,96.75,33.099998
China/Gyamotang,Gyamotang,Asia,95.48333,31.483334
China/Gyangze,Gyangze,Asia,89.599564,28.920259
China/Gyumai,Gyumai,Asia,99.800003,33.799999
China/Haicheng,Haicheng,Asia,122.747543,40.851582
China/Haikou,Haikou,Asia,102.575478,24.77985
China/Haikuotiankong,Haikuotiankong,Asia,113.939903,22.528811
China/Hailar,Hailar,Asia,119.666664,49.150002
China/Hailin,Hailin,Asia,129.385391,44.571491
China/Hailun,Hailun,Asia,126.966667,47.433334
China/Hailut,Hailut,Asia,108.949997,41.466667
China/Haimen,Haimen,Asia,116.61219,23.19346
China/Haizhou,Haizhou,Asia,119.128891,34.581669
China/Hami,Hami,Asia,93.449997,42.833332
China/Hancheng,Hancheng,Asia,110.429169,35.460281
China/Hanchuan,Hanchuan,Asia,113.76667,30.65
China/Handan,Handan,Asia,114.467781,36.600559
China/Hangou,Hangou,Asia,117.089996,39.290829
China/Hangu,Hangu,Asia,117.789169,39.24889
China/Hangzhou,Hangzhou,Asia,120.166664,30.233334
China/Hanjiashu,Hanjiashu,Asia,117.073059,39.1875
China/Hanting,Hanting,Asia,119.210831,36.770828
China/Har Orbog,Har Orbog,Asia,104.033333,41.700001
China/Harbin,Harbin,Asia,126.76667,45.75
China/Heba,Heba,Asia,106.312218,28.24972
China/Hebeitun,Hebeitun,Asia,117.113327,39.574718
China/Hebi,Hebi,Asia,114.192497,35.89917
China/Hechuan,Hechuan,Asia,106.26461,29.992279
China/Hecun,Hecun,Asia,114.111107,36.533329
China/Hefei,Hefei,Asia,117.23333,31.866667
China/Hegang,Hegang,Asia,130.300125,47.351181
China/Heilangkou,Heilangkou,Asia,117.401672,39.612782
China/Heishan,Heishan,Asia,122.112778,41.689171
China/Heiyan,Heiyan,Asia,109.01667,27.495831
China/Hejing,Hejing,Asia,86.566666,42.049999
China/Hekou,Hekou,Asia,110.063889,26.7425
China/Helong,Helong,Asia,128.997223,42.539742
China/Hengbanqiao,Hengbanqiao,Asia,110.86528,27.171671
China/Hengshan,Hengshan,Asia,112.75,27.25
China/Hengshi,Hengshi,Asia,114.566666,29.033333
China/Hengshui,Hengshui,Asia,115.701111,37.73222
China/Hengyang,Hengyang,Asia,118.926521,26.578779
China/Hepingjie,Hepingjie,Asia,126.915833,42.059719
China/Hepo,Hepo,Asia,115.82991,23.430771
China/Heshui,Heshui,Asia,109.928612,27.980829
China/Hetan,Hetan,Asia,109.228607,27.284719
China/Hetang,Hetang,Asia,119.110619,26.66276
China/Hexiangqiao,Hexiangqiao,Asia,110.963333,27.22028
China/Heye,Heye,Asia,103.901558,33.228668
China/Heyuan,Heyuan,Asia,114.683327,23.73333
China/Heze,Heze,Asia,115.416664,35.25
China/Hezou,Hezou,Asia,102.5,35.233334
China/Hoboksar,Hoboksar,Asia,86.183334,46.799999
China/Hohhot,Hohhot,Asia,111.683334,40.816666
China/Hong Kong,Hong Kong,Asia,114.183334,22.333334
China/Honggang,Honggang,Asia,124.883217,46.401241
China/Honggor,Honggor,Asia,114.48333,43.683334
China/Hongjiang,Hongjiang,Asia,109.99556,27.110001
China/Hongqiao,Hongqiao,Asia,112.108139,26.76837
China/Hongtang,Hongtang,Asia,119.230827,26.07056
China/Hongyang,Hongyang,Asia,119.462502,26.52861
China/Hongzhou,Hongzhou,Asia,109.40889,26.12583
China/Hotan,Hotan,Asia,79.916664,37.116665
China/Hou Yang Zhuang,Hou Yang Zhuang,Asia,115.47644,33.099449
China/Houxiang,Houxiang,Asia,117.115829,39.512779
China/Houyu,Houyu,Asia,119.535019,26.05958
China/Hoxtolgay,Hoxtolgay,Asia,86.002136,46.518719
China/Htunstar,Htunstar,Asia,108.308372,22.81764
China/Hua Shan,Hua Shan,Asia,109.949997,34.416668
China/Huade,Huade,Asia,114.099998,41.933334
China/Huai'an,Huai'an,Asia,119.22171,26.098989
China/Huaibei,Huaibei,Asia,116.791672,33.974442
China/Huaicheng,Huaicheng,Asia,112.176292,23.919519
China/Huaidian,Huaidian,Asia,115.033333,33.433331
China/Huaihua,Huaihua,Asia,109.959167,27.54944
China/Huailai,Huailai,Asia,115.5,40.416668
China/Huainan,Huainan,Asia,116.996941,32.626389
China/Huaiyuan Chengguanzhen,Huaiyuan Chengguanzhen,Asia,117.165657,32.958931
China/Huanan,Huanan,Asia,130.564453,46.239399
China/Huangcaotuo,Huangcaotuo,Asia,117.321564,39.179401
China/Huangchuan,Huangchuan,Asia,115.039436,32.12722
China/Huanggang,Huanggang,Asia,116.999611,23.67704
China/Huangheyan,Huangheyan,Asia,98.133331,34.950001
China/Huangjin Yaozuxiang,Huangjin Yaozuxiang,Asia,110.555,26.41972
China/Huangjin'ao,Huangjin'ao,Asia,109.949173,27.65333
China/Huangjinjing,Huangjinjing,Asia,110.898064,27.59
China/Huanglong,Huanglong,Asia,110.934441,26.541389
China/Huangmaoyuan,Huangmaoyuan,Asia,110.474716,27.404169
China/Huangmei,Huangmei,Asia,116.024963,30.19235
China/Huangnihe,Huangnihe,Asia,128.023895,43.558331
China/Huangpi,Huangpi,Asia,114.377892,30.884529
China/Huangqiao,Huangqiao,Asia,110.840561,27.02194
China/Huangsangping Miaozuxiang,Huangsangping Miaozuxiang,Asia,110.055,26.42667
China/Huangshan,Huangshan,Asia,118.150002,30.1
China/Huangshi,Huangshi,Asia,115.048141,30.247061
China/Huangtian,Huangtian,Asia,118.623978,26.438511
China/Huangtukuang,Huangtukuang,Asia,110.407784,26.915279
China/Huangxikou,Huangxikou,Asia,110.385002,27.718889
China/Huangyan,Huangyan,Asia,121.265907,28.650101
China/Huangzhou,Huangzhou,Asia,114.800003,30.450001
China/Huangzhuang,Huangzhuang,Asia,117.513611,39.48167
China/Huanren,Huanren,Asia,125.366669,41.264721
China/Huantuo,Huantuo,Asia,117.323898,39.226341
China/Huanxizhuang,Huanxizhuang,Asia,117.53611,39.55278
China/Huaqiao,Huaqiao,Asia,110.141937,27.708059
China/Huaqiu,Huaqiu,Asia,106.602249,28.11665
China/Huaxian,Huaxian,Asia,114.505829,35.563889
China/Huayuan,Huayuan,Asia,110.535828,26.91361
China/Huazhou,Huazhou,Asia,110.583328,21.633329
China/Huicheng,Huicheng,Asia,116.289879,23.03845
China/Huili,Huili,Asia,102.25,26.65
China/Huilong,Huilong,Asia,121.654999,31.81111
China/Huimin,Huimin,Asia,117.48333,37.5
China/Huinan,Huinan,Asia,126.261391,42.622501
China/Huizhou,Huizhou,Asia,114.400002,23.08333
China/Hulan,Hulan,Asia,126.599998,45.98333
China/Hulan Ergi,Hulan Ergi,Asia,123.633331,47.20417
China/Huma,Huma,Asia,126.583336,51.666668
China/Humen,Humen,Asia,113.673058,22.818979
China/Hunchun,Hunchun,Asia,130.358063,42.8675
China/Huogezhuang,Huogezhuang,Asia,117.3675,39.743889
China/Huokou,Huokou,Asia,119.272499,26.449169
China/Huomachong,Huomachong,Asia,110.230003,27.883329
China/Huoqiu Chengguanzhen,Huoqiu Chengguanzhen,Asia,116.2939,32.354729
China/Huoshan,Huoshan,Asia,116.366669,31.316668
China/Huoshigang,Huoshigang,Asia,106.425827,28.04472
China/Huotong,Huotong,Asia,119.41806,26.84972
China/Huozhuangzi,Huozhuangzi,Asia,117.313583,39.291481
China/Hushitai,Hushitai,Asia,123.511391,41.93222
China/Hutang,Hutang,Asia,119.489998,31.53429
China/Huzhou,Huzhou,Asia,120.0933,30.8703
China/Ikanbujmal,Ikanbujmal,Asia,88.050003,39.083332
China/Jagdaqi,Jagdaqi,Asia,124.116669,50.416672
China/Jalai Nur,Jalai Nur,Asia,117.699997,49.450001
China/Ji'An,Ji'An,Asia,126.166664,41.099998
China/Jiamaying,Jiamaying,Asia,115.949997,37.208061
China/Jiamusi,Jiamusi,Asia,130.333328,46.816666
